#Raw Data for average accuracy
ant-1.7	 0.470218	 0.068080	 5	 0.411827	 0.109205	 16
jedit-4.0	 0.635708	 0.164213	 7	 0.473398	 0.113426	 17
rhi	 0.694093	 0.005907	 2	 0.460834	 0.175961	 20
ivy-2.0	 0.356707	 0.003154	 4	 0.292573	 0.117477	 15
moz	 0.245600	 0.060668	 2	 0.264747	 0.027824	 20
per	 0.463249	 0.063249	 2	 0.332664	 0.115194	 20
lucene-2.4	 0.714744	 0.060998	 5	 0.706091	 0.074499	 16
rub	 0.385681	 0.077136	 2	 0.282323	 0.121959	 20
tomcat-6.0	 0.324497	 0.001387	 4	 0.279366	 0.099940	 15
camel-1.6	 0.253841	 0.033387	 4	 0.362620	 0.064393	 15
gip	 0.626593	 0.024099	 2	 0.407873	 0.148153	 20
col	 0.554563	 0.036876	 2	 0.387637	 0.168574	 20
log4j-1.2	 0.939672	 0.014686	 4	 0.866215	 0.119098	 15
pla	 0.383312	 0.068352	 2	 0.320133	 0.097236	 20
mav	 0.412708	 0.025926	 2	 0.300112	 0.084927	 20
sakura-r1.3	 0.638507	 0.066869	 3	 0.645614	 0.036753	 2
pos	 0.538679	 0.037081	 2	 0.435978	 0.097049	 20
xalan-2.7	 0.992494	 0.002494	 4	 0.773339	 0.272225	 15
jdt	 0.318431	 0.104889	 2	 0.301452	 0.109416	 20
poi-3.0	 0.831574	 0.011635	 4	 0.730867	 0.081652	 15
kc1	 0.491229	 0.220045	 6	 0.469542	 0.219360	 6




#Raw Data for Dataset-SB median g-mean2
prop-1.0	 0.555830	 0.001664	 2	 0.596648	 0.003352	 2
jedit-4.2	 0.618865	 0.205636	 7	 0.544160	 0.230576	 7
workflow	 0.543471	 0.043471	 2	 0.647492	 0.059615	 2
serapion	 0.822884	 0.043141	 2	 0.925000	 0.075000	 2
velocity-1.6	 0.650643	 0.040233	 2	 0.613357	 0.028137	 3
jedit-4.1	 0.673448	 0.055455	 2	 0.691357	 0.059909	 3
ivy-2.0	 0.627525	 0.077457	 2	 0.703218	 0.019615	 3
mw1	 0.663604	 0.043157	 3	 0.627557	 0.062792	 7
mc2	 0.655826	 0.048356	 3	 0.612507	 0.077910	 7
pdftranslator	 0.942436	 0.057564	 2	 0.940454	 0.059546	 2
pc1	 0.641211	 0.048804	 3	 0.526524	 0.142501	 7
lucene-2.4	 0.682018	 0.039368	 2	 0.635079	 0.076776	 4
berek	 0.944550	 0.055450	 2	 0.956344	 0.043656	 2
nieruchomosci	 0.714109	 0.007002	 2	 0.418330	 0.418330	 2
wspomaganiepi	 0.300000	 0.300000	 2	 0.857071	 0.142929	 2
ant-1.7	 0.689280	 0.050112	 2	 0.693587	 0.028915	 3
prop-5.0	 0.541175	 0.005451	 2	 0.564732	 0.018106	 2
sklebagd	 0.280624	 0.280624	 2	 0.821131	 0.178869	 2
ar5	 0.816529	 0.026086	 2	 0.805249	 0.070052	 3
prop-3.0	 0.555056	 0.003513	 2	 0.565332	 0.000354	 2
kc3	 0.757738	 0.026770	 3	 0.721096	 0.041061	 7
arc	 0.651572	 0.038139	 2	 0.726250	 0.012668	 2
skarbonka	 0.764193	 0.057086	 2	 0.848344	 0.017682	 2
prop-6.0	 0.628241	 0.007919	 2	 0.708956	 0.020770	 2
camel-1.6	 0.544351	 0.034268	 2	 0.586206	 0.025442	 3
termoproject	 0.726679	 0.091856	 2	 0.829687	 0.081356	 2
poi-3.0	 0.760511	 0.030511	 2	 0.669297	 0.061834	 3
prop-4.0	 0.499400	 0.000000	 2	 0.557918	 0.011292	 2
ar4	 0.636640	 0.013744	 2	 0.698665	 0.059452	 3
tomcat-6.0	 0.757459	 0.002475	 2	 0.806710	 0.008274	 2
kc2	 0.757474	 0.015400	 3	 0.696324	 0.071252	 7
xerces-1.3	 0.464799	 0.167814	 2	 0.556100	 0.127016	 3
student	 0.694533	 0.004823	 2	 0.721143	 0.001768	 2
redaktor	 0.717102	 0.017745	 2	 0.733866	 0.034509	 2
ar3	 0.726636	 0.000000	 2	 0.695846	 0.052268	 3
prop-2.0	 0.437150	 0.000000	 2	 0.464021	 0.011584	 2
xalan-2.6	 0.693735	 0.051084	 2	 0.613959	 0.032608	 3
synapse-1.2	 0.669487	 0.027225	 2	 0.609275	 0.030512	 3
cm1	 0.721062	 0.023725	 3	 0.622486	 0.137590	 7
kc1	 0.582773	 0.212682	 9	 0.574972	 0.179383	 13




#Raw Data for Dataset-SB median g-measure
prop-1.0	 0.512776	 0.000943	 2	 0.576554	 0.008812	 2
jedit-4.2	 0.600986	 0.235980	 7	 0.517353	 0.226622	 7
workflow	 0.541949	 0.041949	 2	 0.621333	 0.045333	 2
serapion	 0.818315	 0.038828	 2	 0.925000	 0.075000	 2
velocity-1.6	 0.634386	 0.047614	 2	 0.598835	 0.030787	 3
jedit-4.1	 0.647404	 0.080404	 2	 0.676609	 0.066946	 3
ivy-2.0	 0.593482	 0.111482	 2	 0.695250	 0.032705	 3
mw1	 0.658785	 0.047503	 3	 0.605220	 0.092696	 7
mc2	 0.653498	 0.047521	 3	 0.594679	 0.094774	 7
pdftranslator	 0.942373	 0.057627	 2	 0.938418	 0.061582	 2
pc1	 0.628186	 0.064246	 3	 0.481184	 0.188900	 7
lucene-2.4	 0.676655	 0.036345	 2	 0.624434	 0.083394	 4
berek	 0.944101	 0.055899	 2	 0.955191	 0.044809	 2
nieruchomosci	 0.675439	 0.008772	 2	 0.411765	 0.411765	 2
wspomaganiepi	 0.276923	 0.276923	 2	 0.851724	 0.148276	 2
ant-1.7	 0.669392	 0.069392	 2	 0.686111	 0.035163	 3
prop-5.0	 0.496392	 0.005793	 2	 0.529535	 0.027350	 2
sklebagd	 0.273913	 0.273913	 2	 0.817308	 0.182692	 2
ar5	 0.808161	 0.022249	 2	 0.784740	 0.084201	 3
prop-3.0	 0.524407	 0.004407	 2	 0.537175	 0.003842	 2
kc3	 0.754518	 0.029901	 3	 0.713845	 0.044724	 7
arc	 0.648178	 0.041242	 2	 0.725003	 0.012835	 2
skarbonka	 0.739659	 0.072992	 2	 0.836855	 0.020287	 2
prop-6.0	 0.621569	 0.010775	 2	 0.707914	 0.021538	 2
camel-1.6	 0.509121	 0.068121	 2	 0.565538	 0.047672	 3
termoproject	 0.718520	 0.083875	 2	 0.826885	 0.080219	 2
poi-3.0	 0.760500	 0.030500	 2	 0.652600	 0.073626	 3
prop-4.0	 0.433739	 0.000000	 2	 0.518861	 0.016676	 2
ar4	 0.587528	 0.021105	 2	 0.676610	 0.089900	 3
tomcat-6.0	 0.757418	 0.002451	 2	 0.805922	 0.009047	 2
kc2	 0.755459	 0.016471	 3	 0.679419	 0.092282	 7
xerces-1.3	 0.410045	 0.180955	 2	 0.524912	 0.141157	 3
student	 0.694067	 0.004647	 2	 0.719789	 0.001039	 2
redaktor	 0.716704	 0.017990	 2	 0.732734	 0.034019	 2
ar3	 0.713514	 0.000000	 2	 0.675882	 0.063342	 3
prop-2.0	 0.341250	 0.000000	 2	 0.382945	 0.017409	 2
xalan-2.6	 0.690155	 0.049845	 2	 0.601000	 0.041881	 3
synapse-1.2	 0.662808	 0.028192	 2	 0.595282	 0.044847	 3
cm1	 0.718302	 0.024225	 3	 0.599156	 0.181087	 7
kc1	 0.575328	 0.212647	 9	 0.559076	 0.180863	 13




#Raw Data for Dataset-SB median pf
prop-1.0	 0.165000	 0.005000	 2	 0.225000	 0.025000	 2
jedit-4.2	 0.232000	 0.111687	 7	 0.162000	 0.128223	 7
workflow	 0.425000	 0.075000	 2	 0.140000	 0.140000	 2
serapion	 0.245000	 0.005000	 2	 0.075000	 0.075000	 2
velocity-1.6	 0.365500	 0.174500	 2	 0.330000	 0.097019	 3
jedit-4.1	 0.183500	 0.126500	 2	 0.327000	 0.074740	 3
ivy-2.0	 0.179500	 0.110500	 2	 0.364000	 0.070100	 3
mw1	 0.261333	 0.017988	 3	 0.429286	 0.170931	 7
mc2	 0.391333	 0.044312	 3	 0.427857	 0.166428	 7
pdftranslator	 0.065000	 0.065000	 2	 0.015000	 0.015000	 2
pc1	 0.380000	 0.155778	 3	 0.575000	 0.233656	 7
lucene-2.4	 0.286000	 0.124000	 2	 0.300250	 0.095159	 4
berek	 0.035000	 0.035000	 2	 0.010000	 0.010000	 2
nieruchomosci	 0.490000	 0.010000	 2	 0.150000	 0.150000	 2
wspomaganiepi	 0.800000	 0.200000	 2	 0.200000	 0.200000	 2
ant-1.7	 0.187000	 0.103000	 2	 0.337000	 0.028083	 3
prop-5.0	 0.175000	 0.005000	 2	 0.190000	 0.020000	 2
sklebagd	 0.775000	 0.225000	 2	 0.225000	 0.225000	 2
ar5	 0.290000	 0.000000	 2	 0.346667	 0.109646	 3
prop-3.0	 0.220000	 0.000000	 2	 0.220000	 0.020000	 2
kc3	 0.282333	 0.069983	 3	 0.290143	 0.091092	 7
arc	 0.290000	 0.000000	 2	 0.270000	 0.030000	 2
skarbonka	 0.395000	 0.105000	 2	 0.280000	 0.030000	 2
prop-6.0	 0.275000	 0.015000	 2	 0.255000	 0.005000	 2
camel-1.6	 0.246000	 0.134000	 2	 0.352667	 0.050920	 3
termoproject	 0.355000	 0.025000	 2	 0.235000	 0.065000	 2
poi-3.0	 0.253000	 0.017000	 2	 0.227333	 0.047954	 3
prop-4.0	 0.140000	 0.000000	 2	 0.180000	 0.010000	 2
ar4	 0.045000	 0.015000	 2	 0.370000	 0.176824	 3
tomcat-6.0	 0.235000	 0.005000	 2	 0.165000	 0.015000	 2
kc2	 0.288667	 0.033718	 3	 0.334571	 0.155381	 7
xerces-1.3	 0.225000	 0.145000	 2	 0.319333	 0.034586	 3
student	 0.280000	 0.010000	 2	 0.235000	 0.015000	 2
redaktor	 0.275000	 0.005000	 2	 0.275000	 0.005000	 2
ar3	 0.400000	 0.000000	 2	 0.446667	 0.080554	 3
prop-2.0	 0.090000	 0.000000	 2	 0.120000	 0.010000	 2
xalan-2.6	 0.231000	 0.069000	 2	 0.298000	 0.029878	 3
synapse-1.2	 0.231000	 0.019000	 2	 0.433000	 0.091262	 3
cm1	 0.339000	 0.028083	 3	 0.451571	 0.195423	 7
kc1	 0.312222	 0.154756	 9	 0.304385	 0.162369	 13




#Raw Data for Dataset-SB median precision
jedit-4.2	 0.759667	 0.113176	 6	 0.637833	 0.295595	 6
bug	 0.660000	 0.040000	 2	 0.584000	 0.092109	 20
prop-6.0	 0.800000	 0.030000	 4	 0.440667	 0.293904	 15
ant-1.7	 0.497800	 0.151537	 5	 0.264437	 0.123548	 16
jedit-4.0	 0.672000	 0.164178	 7	 0.349647	 0.221007	 17
rhi	 0.720000	 0.020000	 2	 0.714500	 0.103753	 20
ivy-2.0	 0.435000	 0.065000	 4	 0.132667	 0.073345	 15
moz	 0.355000	 0.215000	 2	 0.147500	 0.066699	 20
per	 0.540000	 0.100000	 2	 0.472500	 0.111350	 20
lucene-2.4	 0.755000	 0.030000	 5	 0.633625	 0.091745	 16
rub	 0.450000	 0.110000	 2	 0.413000	 0.141177	 20
tomcat-6.0	 0.585000	 0.005000	 4	 0.137333	 0.134088	 15
camel-1.6	 0.435000	 0.105000	 4	 0.198667	 0.055722	 15
gip	 0.620000	 0.040000	 2	 0.529000	 0.127824	 20
col	 0.600000	 0.070000	 2	 0.498000	 0.105575	 20
log4j-1.2	 0.925000	 0.005000	 4	 0.926000	 0.007118	 15
pla	 0.460000	 0.160000	 2	 0.345500	 0.140053	 20
mav	 0.470000	 0.210000	 2	 0.287000	 0.155888	 20
sakura-r1.3	 0.589000	 0.154307	 3	 0.623500	 0.001500	 2
pos	 0.595000	 0.085000	 2	 0.499500	 0.169513	 20
xalan-2.7	 0.990000	 0.000000	 4	 0.816000	 0.345963	 15
jdt	 0.425000	 0.145000	 2	 0.328000	 0.135374	 20
poi-3.0	 0.800000	 0.010000	 4	 0.662000	 0.091009	 15
kc1	 0.486667	 0.219517	 6	 0.486333	 0.229559	 6




#Raw Data for Dataset-SB median recall
prop-1.0	 0.370000	 0.000000	 2	 0.460000	 0.020000	 2
jedit-4.2	 0.589143	 0.257717	 7	 0.452571	 0.255711	 7
workflow	 0.515000	 0.015000	 2	 0.490000	 0.010000	 2
serapion	 0.900000	 0.100000	 2	 0.925000	 0.075000	 2
jedit-4.0	 0.645000	 0.234424	 8	 0.750611	 0.255745	 18
mav	 0.480000	 0.260000	 2	 0.413500	 0.243275	 20
pdftranslator	 0.950000	 0.050000	 2	 0.900000	 0.100000	 2
pc1	 0.690000	 0.092014	 3	 0.771714	 0.135732	 7
lucene-2.4	 0.679143	 0.110896	 7	 0.771550	 0.218228	 20
camel-1.6	 0.252167	 0.151174	 6	 0.668167	 0.203853	 18
gip	 0.640000	 0.090000	 2	 0.393000	 0.260405	 20
wspomaganiepi	 0.950000	 0.050000	 2	 0.925000	 0.075000	 2
mc2	 0.707667	 0.065657	 3	 0.691714	 0.128419	 7
prop-5.0	 0.355000	 0.005000	 2	 0.395000	 0.035000	 2
sklebagd	 0.850000	 0.150000	 2	 0.875000	 0.125000	 2
kc3	 0.804333	 0.046234	 3	 0.747143	 0.122494	 7
arc	 0.600000	 0.070000	 2	 0.725000	 0.055000	 2
skarbonka	 0.975000	 0.025000	 2	 1.000000	 0.000000	 2
xalan-2.7	 0.896000	 0.198050	 5	 0.793750	 0.213713	 16
rhi	 0.670000	 0.030000	 2	 0.370000	 0.247770	 20
prop-4.0	 0.290000	 0.000000	 2	 0.380000	 0.020000	 2
xalan-2.6	 0.509000	 0.168054	 3	 0.594500	 0.116150	 4
xerces-1.3	 0.287500	 0.147500	 2	 0.472000	 0.178417	 3
student	 0.670000	 0.000000	 2	 0.680000	 0.010000	 2
col	 0.530000	 0.130000	 2	 0.387000	 0.257373	 20
redaktor	 0.710000	 0.040000	 2	 0.745000	 0.075000	 2
jedit-4.1	 0.587500	 0.182500	 2	 0.711667	 0.060456	 3
prop-2.0	 0.210000	 0.000000	 2	 0.245000	 0.015000	 2
velocity-1.6	 0.700000	 0.110000	 2	 0.583667	 0.147378	 3
log4j-1.2	 0.856000	 0.200459	 5	 0.815625	 0.206518	 16
ivy-2.0	 0.370833	 0.153036	 6	 0.695556	 0.230319	 18
mw1	 0.598333	 0.071918	 3	 0.736000	 0.144613	 7
pla	 0.420000	 0.260000	 2	 0.409000	 0.235306	 20
per	 0.440000	 0.190000	 2	 0.301500	 0.208189	 20
jdt	 0.360000	 0.280000	 2	 0.396500	 0.236987	 20
berek	 0.925000	 0.075000	 2	 0.925000	 0.075000	 2
nieruchomosci	 1.000000	 0.000000	 2	 0.500000	 0.500000	 2
ant-1.7	 0.507000	 0.144777	 7	 0.691789	 0.180659	 19
sakura-r1.3	 0.716667	 0.077448	 3	 0.670500	 0.074500	 2
pos	 0.510000	 0.140000	 2	 0.471000	 0.243924	 20
ar5	 0.876667	 0.102089	 3	 0.845000	 0.268468	 4
prop-3.0	 0.395000	 0.005000	 2	 0.410000	 0.010000	 2
rub	 0.400000	 0.230000	 2	 0.286000	 0.213645	 20
bug	 0.530000	 0.100000	 2	 0.344500	 0.228287	 20
synapse-1.2	 0.583000	 0.033000	 2	 0.665000	 0.061779	 3
prop-6.0	 0.716667	 0.132497	 6	 0.815294	 0.179742	 17
termoproject	 0.825000	 0.175000	 2	 0.900000	 0.100000	 2
poi-3.0	 0.834833	 0.057418	 6	 0.788333	 0.204604	 18
moz	 0.365000	 0.305000	 2	 0.569500	 0.210748	 20
jedit-4.3	 0.547500	 0.002500	 2	 0.593000	 0.043000	 2
ar4	 0.450000	 0.040825	 3	 0.625000	 0.350892	 4
xerces-1.4	 0.267500	 0.172500	 2	 0.397000	 0.073000	 2
tomcat-6.0	 0.370000	 0.268701	 6	 0.711176	 0.227438	 17
kc2	 0.807667	 0.027158	 3	 0.764143	 0.150094	 7
ar3	 0.836667	 0.061283	 3	 0.847500	 0.056292	 4
cm1	 0.786667	 0.018856	 3	 0.773571	 0.113640	 7
kc1	 0.604667	 0.238295	 9	 0.565769	 0.233078	 13




#Raw Data for Dataset-SB original auc
pla	 0.780000	 0.000000	 2	 0.701000	 0.033897	 20
bug	 0.755000	 0.005000	 2	 0.687000	 0.037296	 20
mc1	 0.806429	 0.065292	 7	 0.741714	 0.092071	 14
rhi	 0.810000	 0.000000	 2	 0.718000	 0.059296	 20
pc4	 0.815143	 0.053991	 7	 0.657286	 0.070230	 14
mw1	 0.707571	 0.097737	 7	 0.681000	 0.072387	 14
pc3	 0.706143	 0.099455	 7	 0.676429	 0.044941	 14
mc2	 0.610429	 0.063347	 7	 0.605214	 0.082628	 14
moz	 0.800000	 0.000000	 2	 0.738500	 0.036370	 20
pc1	 0.695000	 0.104091	 6	 0.673875	 0.043788	 8
per	 0.755000	 0.005000	 2	 0.658000	 0.056000	 20
pc2	 0.702571	 0.120101	 7	 0.709286	 0.098094	 14
jdt	 0.750000	 0.000000	 2	 0.684000	 0.038523	 20
gip	 0.795000	 0.005000	 2	 0.639500	 0.081515	 20
col	 0.770000	 0.000000	 2	 0.670500	 0.058692	 20
mav	 0.825000	 0.005000	 2	 0.705000	 0.107075	 20
pos	 0.790000	 0.000000	 2	 0.695500	 0.074194	 20
kc3	 0.665143	 0.086649	 7	 0.722714	 0.082105	 14
rub	 0.740000	 0.000000	 2	 0.646500	 0.048402	 20
cm1	 0.627500	 0.020123	 6	 0.715250	 0.044257	 8




#Raw Data for Dataset-SB original balance
jedit-4.2	 0.621806	 0.145679	 6	 0.540859	 0.121665	 6
kc1	 0.582661	 0.130125	 6	 0.553660	 0.133426	 6




#Raw Data for Dataset-SB original f-measure
jedit-4.2	 0.564667	 0.242240	 6	 0.462667	 0.215091	 6
bug	 0.580000	 0.050000	 2	 0.373500	 0.181336	 20
jedit-4.0	 0.769011	 0.129216	 3	 0.607473	 0.057168	 2
rhi	 0.690000	 0.010000	 2	 0.419000	 0.203222	 20
mav	 0.355000	 0.025000	 2	 0.261000	 0.079931	 20
per	 0.440000	 0.080000	 2	 0.299000	 0.138308	 20
jdt	 0.360000	 0.176824	 3	 0.346875	 0.151742	 48
moz	 0.170000	 0.060000	 2	 0.202000	 0.048642	 20
gip	 0.625000	 0.025000	 2	 0.378000	 0.169694	 20
col	 0.545000	 0.045000	 2	 0.364500	 0.175655	 20
pla	 0.335000	 0.085000	 2	 0.286500	 0.107437	 20
sakura-r1.3	 0.625196	 0.083920	 3	 0.644234	 0.035511	 2
pos	 0.525000	 0.045000	 2	 0.401000	 0.113618	 20
rub	 0.350000	 0.090000	 2	 0.253000	 0.137880	 20
kc1	 0.490667	 0.219791	 6	 0.463833	 0.218410	 6




#Raw Data for Dataset-SB original g-mean1
jedit-4.2	 0.582262	 0.208424	 6	 0.484251	 0.220171	 6
bug	 0.586807	 0.038173	 2	 0.406229	 0.160135	 20
jedit-4.0	 0.771497	 0.130905	 3	 0.635982	 0.043914	 2
rhi	 0.694093	 0.005907	 2	 0.460834	 0.175961	 20
moz	 0.245600	 0.060668	 2	 0.264747	 0.027824	 20
per	 0.463249	 0.063249	 2	 0.332664	 0.115194	 20
jdt	 0.318431	 0.104889	 2	 0.301452	 0.109416	 20
gip	 0.626593	 0.024099	 2	 0.407873	 0.148153	 20
col	 0.554563	 0.036876	 2	 0.387637	 0.168574	 20
pla	 0.383312	 0.068352	 2	 0.320133	 0.097236	 20
mav	 0.412708	 0.025926	 2	 0.300112	 0.084927	 20
sakura-r1.3	 0.638507	 0.066869	 3	 0.645614	 0.036753	 2
pos	 0.538679	 0.037081	 2	 0.435978	 0.097049	 20
rub	 0.385681	 0.077136	 2	 0.282323	 0.121959	 20
kc1	 0.491229	 0.220045	 6	 0.469542	 0.219360	 6




#Raw Data for Dataset-SB original g-mean2
jedit-4.2	 0.595519	 0.213351	 6	 0.509354	 0.231400	 6
kc1	 0.536116	 0.240112	 6	 0.510444	 0.236351	 6




#Raw Data for Dataset-SB original g-measure
jedit-4.2	 0.576475	 0.246500	 6	 0.480049	 0.224000	 6
kc1	 0.533503	 0.238897	 6	 0.498601	 0.233841	 6




#Raw Data for Dataset-SB original pf
jedit-4.2	 0.210667	 0.106617	 6	 0.127333	 0.103773	 6
kc1	 0.252833	 0.122509	 6	 0.251000	 0.166684	 6




#Raw Data for Dataset-SB original precision
jedit-4.2	 0.759667	 0.113176	 6	 0.637833	 0.295595	 6
bug	 0.660000	 0.040000	 2	 0.584000	 0.092109	 20
jedit-4.0	 0.794667	 0.167416	 3	 0.857000	 0.015000	 2
rhi	 0.720000	 0.020000	 2	 0.714500	 0.103753	 20
moz	 0.355000	 0.215000	 2	 0.147500	 0.066699	 20
per	 0.540000	 0.100000	 2	 0.472500	 0.111350	 20
jdt	 0.425000	 0.145000	 2	 0.328000	 0.135374	 20
gip	 0.620000	 0.040000	 2	 0.529000	 0.127824	 20
col	 0.600000	 0.070000	 2	 0.498000	 0.105575	 20
pla	 0.460000	 0.160000	 2	 0.345500	 0.140053	 20
mav	 0.470000	 0.210000	 2	 0.287000	 0.155888	 20
sakura-r1.3	 0.589000	 0.154307	 3	 0.623500	 0.001500	 2
pos	 0.595000	 0.085000	 2	 0.499500	 0.169513	 20
rub	 0.450000	 0.110000	 2	 0.413000	 0.141177	 20
kc1	 0.486667	 0.219517	 6	 0.486333	 0.229559	 6




#Raw Data for Dataset-SB original recall
jedit-4.2	 0.537333	 0.242276	 6	 0.378000	 0.193286	 6
bug	 0.530000	 0.100000	 2	 0.344500	 0.228287	 20
jedit-4.0	 0.753333	 0.122345	 3	 0.475500	 0.073500	 2
rhi	 0.670000	 0.030000	 2	 0.370000	 0.247770	 20
moz	 0.365000	 0.305000	 2	 0.569500	 0.210748	 20
per	 0.440000	 0.190000	 2	 0.301500	 0.208189	 20
jdt	 0.360000	 0.280000	 2	 0.396500	 0.236987	 20
gip	 0.640000	 0.090000	 2	 0.393000	 0.260405	 20
col	 0.530000	 0.130000	 2	 0.387000	 0.257373	 20
pla	 0.420000	 0.260000	 2	 0.409000	 0.235306	 20
mav	 0.480000	 0.260000	 2	 0.413500	 0.243275	 20
sakura-r1.3	 0.716667	 0.077448	 3	 0.670500	 0.074500	 2
pos	 0.510000	 0.140000	 2	 0.471000	 0.243924	 20
rub	 0.400000	 0.230000	 2	 0.286000	 0.213645	 20
kc1	 0.497000	 0.224203	 6	 0.464000	 0.236566	 6




#Raw Data for Learner-SB average accuracy
crm114	 0.663167	 0.138819	 6	 0.650167	 0.074751	 12




#Raw Data for Learner-SB average auc
ac	 0.782333	 0.089210	 12	 0.674903	 0.074825	 72
nb	 0.722857	 0.059041	 14	 0.700057	 0.092867	 53
rf	 0.779091	 0.026269	 22	 0.685773	 0.067829	 220




#Raw Data for Learner-SB average balance
dt	 0.647498	 0.019025	 2	 0.528892	 0.005195	 2
nb	 0.642442	 0.037288	 9	 0.579158	 0.121604	 85
svm	 0.298197	 0.005303	 2	 0.292893	 0.000000	 2
nn	 0.694392	 0.046061	 12	 0.725171	 0.112127	 76
dtree	 0.693962	 0.054030	 2	 0.661634	 0.052498	 2
rf	 0.674787	 0.017495	 2	 0.589986	 0.066868	 2




#Raw Data for Learner-SB average f-measure
dt	 0.619500	 0.034500	 2	 0.496000	 0.004000	 2
nb	 0.487667	 0.135632	 9	 0.400859	 0.164966	 85
svm	 0.014500	 0.014500	 2	 0.525000	 0.320819	 8
nn	 0.512917	 0.105710	 12	 0.590684	 0.166696	 76
crm114	 0.366833	 0.175483	 6	 0.388083	 0.169913	 12
lr	 0.515286	 0.199703	 13	 0.364749	 0.176831	 206
dtree	 0.689953	 0.119671	 8	 0.625069	 0.050202	 6
rf	 0.459792	 0.171808	 24	 0.329860	 0.165310	 228




#Raw Data for Learner-SB average g-mean1
dt	 0.620328	 0.034053	 2	 0.525483	 0.020158	 2
nb	 0.511425	 0.122598	 9	 0.423420	 0.159322	 85
svm	 0.061237	 0.061237	 2	 0.000000	 0.000000	 2
nn	 0.536873	 0.086881	 12	 0.608031	 0.155462	 76
crm114	 0.418476	 0.150389	 6	 0.452771	 0.144037	 12
lr	 0.625146	 0.220392	 5	 0.365830	 0.100965	 24
dtree	 0.696045	 0.114196	 8	 0.637632	 0.041149	 6
rf	 0.487708	 0.145470	 24	 0.356502	 0.142088	 222




#Raw Data for Learner-SB average g-mean2
dt	 0.647748	 0.019264	 2	 0.547424	 0.023408	 2
nb	 0.649274	 0.037574	 9	 0.584262	 0.135843	 85
svm	 0.061237	 0.061237	 2	 0.000000	 0.000000	 2
nn	 0.698474	 0.047308	 12	 0.744844	 0.110751	 76
dtree	 0.693980	 0.054018	 2	 0.671902	 0.042450	 2
rf	 0.677626	 0.015056	 2	 0.606537	 0.050386	 2




#Raw Data for Learner-SB average g-measure
dt	 0.647497	 0.019029	 2	 0.512535	 0.008514	 2
nb	 0.559422	 0.143897	 39	 0.534028	 0.152218	 145
svm	 0.014778	 0.014778	 2	 0.000000	 0.000000	 2
nn	 0.695468	 0.047706	 12	 0.730134	 0.124772	 76
lr	 0.458033	 0.157660	 30	 0.519069	 0.120566	 20
dtree	 0.693959	 0.054036	 2	 0.658862	 0.055344	 2
rf	 0.411580	 0.216167	 32	 0.571779	 0.085069	 2




#Raw Data for Learner-SB average mcc
nb	 0.268974	 0.121664	 39	 0.195038	 0.159625	 79
lr	 0.191333	 0.123888	 30	 0.220000	 0.030000	 2




#Raw Data for Learner-SB average pf
dt	 0.341500	 0.034500	 2	 0.289500	 0.239500	 2
nb	 0.303778	 0.092574	 9	 0.274047	 0.191748	 85
svm	 0.000000	 0.000000	 2	 0.000000	 0.000000	 2
nn	 0.286917	 0.076817	 12	 0.146329	 0.124889	 76
dtree	 0.301500	 0.051500	 2	 0.214000	 0.057000	 2
rf	 0.266500	 0.019500	 2	 0.205000	 0.148000	 2




#Raw Data for Learner-SB average precision
dt	 0.605000	 0.062000	 2	 0.653000	 0.215000	 2
nb	 0.449222	 0.195062	 9	 0.372555	 0.189011	 85
svm	 0.500000	 0.500000	 2	 0.000000	 0.000000	 2
nn	 0.437346	 0.156871	 12	 0.586790	 0.228609	 76
crm114	 0.585333	 0.304273	 6	 0.545000	 0.202069	 12
lr	 0.780000	 0.163340	 5	 0.421809	 0.252607	 24
dtree	 0.681375	 0.172537	 8	 0.724667	 0.101983	 6
rf	 0.546125	 0.162318	 24	 0.440482	 0.196070	 222




#Raw Data for Learner-SB average recall
dt	 0.637500	 0.004500	 2	 0.463000	 0.120000	 2
nb	 0.618000	 0.108173	 9	 0.526588	 0.218640	 85
svm	 0.007500	 0.007500	 2	 0.000000	 0.000000	 2
nn	 0.689917	 0.081620	 12	 0.668408	 0.171009	 76
crm114	 0.403667	 0.190129	 6	 0.435167	 0.191437	 12
lr	 0.516000	 0.235253	 5	 0.407917	 0.185786	 24
dtree	 0.723625	 0.096440	 8	 0.577000	 0.120119	 6
rf	 0.497708	 0.219455	 24	 0.395608	 0.246731	 222




#Raw Data for Learner-SB median accuracy
crm114	 0.663167	 0.138819	 6	 0.659833	 0.103532	 6




#Raw Data for Learner-SB median auc
lr	 0.685522	 0.086369	 23	 0.683667	 0.099753	 66
ac	 0.782333	 0.089210	 12	 0.674903	 0.074825	 72
nb	 0.746286	 0.036730	 7	 0.705500	 0.097538	 42
rf	 0.779091	 0.026269	 22	 0.685773	 0.067829	 220




#Raw Data for Learner-SB median balance
dt	 0.647498	 0.019025	 2	 0.528892	 0.005195	 2
nb	 0.643289	 0.125247	 111	 0.652056	 0.136949	 128
svm	 0.298197	 0.005303	 2	 0.292893	 0.000000	 2
nn	 0.640732	 0.083746	 12	 0.618957	 0.049692	 22
